id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,release_date
363,tt0347048,0,11030861,"['Drama', 'Romance']",Gegen die Wand,121.0,Released,"['Germany', 'Turkey']",Head-On,de,7.5,285,9.918,"[18, 10749]",2004-03-11
387,tt0082096,14000000,85000000,"['Drama', 'History', 'War']",Das Boot,150.0,Released,['Germany'],Das Boot,de,8.1,1125,19.414,"[18, 36, 10752]",1981-09-16
391,tt0058461,200000,14500000,['Western'],Per un pugno di dollari,99.0,Released,"['Germany', 'Spain', 'Italy']",A Fistful of Dollars,it,7.9,2244,23.315,[37],1964-09-12
405,tt0047528,0,0,['Drama'],La strada,115.0,Released,['Italy'],La Strada,it,8.0,493,9.637,[18],1954-07-16
406,tt0113247,2600000,15300000,['Drama'],La Haine,98.0,Released,['France'],La Haine,fr,8.1,1887,18.283,[18],1995-05-31
422,tt0056801,0,0,"['Fantasy', 'Drama']",8½,139.0,Released,"['Italy', 'France']",8½,it,8.3,1156,19.921,"[14, 18]",1963-02-14
427,tt0050706,0,0,['Comedy'],Mon oncle,118.0,Released,"['France', 'Italy']",Mon Oncle,fr,7.4,231,8.55,[35],1958-05-10
429,tt0060196,1200000,25100000,['Western'],"Il buono, il brutto, il cattivo",161.0,Released,"['United States of America', 'Italy', 'Spain', 'Germany']","The Good, the Bad and the Ugly",it,8.4,4844,35.398,[37],1966-12-23
436,tt0390221,0,0,"['Drama', 'Thriller', 'Crime']","María, llena eres de gracia",101.0,Released,"['Ecuador', 'Colombia', 'United States of America']",Maria Full of Grace,es,7.3,205,7.474,"[18, 53, 80]",2004-01-18
439,tt0053779,0,19516000,"['Comedy', 'Drama']",La dolce vita,176.0,Released,"['France', 'Italy']",La Dolce Vita,it,8.2,917,13.573,"[35, 18]",1960-02-05
445,tt0387898,8731048,36000000,"['Mystery', 'Drama', 'Thriller']",Caché,117.0,Released,"['Austria', 'France', 'Germany', 'Italy']",Caché,fr,7.2,518,9.066,"[18, 9648, 53]",2005-10-05
452,tt0154421,2500000,7235,"['Drama', 'Comedy']",Idioterne,117.0,Released,"['Denmark', 'France', 'Germany', 'Italy', 'Netherlands', 'Sweden']",The Idiots,da,6.6,265,18.238,"[35, 18]",1998-04-28
457,tt0048624,0,0,"['Comedy', 'Drama', 'Romance']",Sissi,102.0,Released,['Austria'],Sissi,de,7.4,295,10.811,"[35, 18, 10749]",1955-12-22
458,tt0049762,0,0,"['Drama', 'Comedy', 'Romance']",Sissi - Die junge Kaiserin,107.0,Released,"['Austria', 'Germany']",Sissi: The Young Empress,de,7.3,223,10.205,"[18, 35, 10749]",1956-12-01
459,tt0050974,0,0,"['Romance', 'Drama', 'History']",Sissi - Schicksalsjahre einer Kaiserin,109.0,Released,"['Germany', 'Austria']",Sissi: The Fateful Years of an Empress,de,7.4,222,12.527000000000001,"[18, 36, 10749]",1957-12-18
490,tt0050976,0,0,"['Fantasy', 'Drama']",Det sjunde inseglet,96.0,Released,['Sweden'],The Seventh Seal,sv,8.2,1477,20.691,"[14, 18]",1957-02-16
499,tt0055852,0,0,"['Comedy', 'Drama']",Cléo de cinq à sept,90.0,Released,"['France', 'Italy']",Cléo from 5 to 7,fr,7.9,224,11.22,"[35, 18]",1962-04-11
548,tt0042876,250000,96568,"['Crime', 'Drama', 'Mystery']",羅生門,88.0,Released,['Japan'],Rashomon,ja,8.2,1044,17.713,"[80, 18, 9648]",1950-08-26
575,tt0250258,0,0,"['Drama', 'Thriller']",Das Experiment,114.0,Released,['Germany'],The Experiment,de,7.5,636,14.23,"[18, 53]",2001-03-07
582,tt0405094,2000000,70000000,"['Drama', 'Thriller']",Das Leben der Anderen,137.0,Released,['Germany'],The Lives of Others,de,8.1,2052,20.608,"[18, 53]",2006-03-15
593,tt0069293,0,0,"['Drama', 'Science Fiction', 'Adventure', 'Mystery']",Солярис,167.0,Released,['Russia'],Solaris,ru,7.9,788,15.773,"[12, 18, 9648, 878]",1972-03-20
598,tt0317248,3300000,30641770,"['Drama', 'Crime']",Cidade de Deus,130.0,Released,['Brazil'],City of God,pt,8.4,4037,25.337,"[80, 18]",2002-02-05
613,tt0363163,18339750,92180910,"['Drama', 'History', 'War']",Der Untergang,156.0,Released,"['Austria', 'Germany', 'Italy']",Downfall,de,7.8,2093,17.303,"[18, 36, 10752]",2004-09-08
614,tt0050986,0,0,['Drama'],Smultronstället,91.0,Released,['Sweden'],Wild Strawberries,sv,8.2,763,13.91,[18],1957-12-26
626,tt0020530,0,0,"['Drama', 'Fantasy', 'Horror']",Un chien andalou,16.0,Released,['France'],Un Chien Andalou,fr,7.5,682,13.48,"[18, 14, 27]",1929-06-05
637,tt0118799,20000000,229400000,"['Comedy', 'Drama']",La vita è bella,116.0,Released,['Italy'],Life Is Beautiful,it,8.5,8543,33.158,"[35, 18]",1997-12-20
643,tt0015648,0,45100,"['Drama', 'History']",Броненосец Потёмкин,75.0,Released,"['Russia', 'Soviet Union']",Battleship Potemkin,ru,7.6,573,9.585,"[18, 36]",1925-12-24
647,tt0385700,0,0,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",Final Fantasy VII: Advent Children,101.0,Released,['Japan'],Final Fantasy VII: Advent Children,ja,6.8,546,28.718000000000004,"[28, 12, 16, 14, 878]",2005-07-14
648,tt0038348,0,0,"['Drama', 'Fantasy', 'Romance']",La belle et la bête,96.0,Released,['France'],Beauty and the Beast,fr,7.6,315,10.102,"[18, 14, 10749]",1946-10-29
649,tt0061395,0,0,"['Drama', 'Romance']",Belle de jour,101.0,Released,"['France', 'Italy']",Belle de Jour,fr,7.6,401,11.9,"[18, 10749]",1967-05-24
653,tt0013442,0,0,"['Drama', 'Fantasy', 'Horror']","Nosferatu, eine Symphonie des Grauens",94.0,Released,['Germany'],Nosferatu,de,7.7,960,13.989,"[18, 14, 27]",1922-02-17
659,tt0078875,0,0,"['Drama', 'History', 'War']",Die Blechtrommel,162.0,Released,"['Germany', 'Croatia', 'Poland', 'France']",The Tin Drum,de,7.1,200,12.519,"[18, 36, 10752]",1979-05-02
662,tt0056119,0,0,"['Romance', 'Science Fiction']",La Jetée,28.0,Released,['France'],La Jetée,fr,8.0,382,10.569,"[878, 10749]",1962-02-16
666,tt0140888,2900000,5596708,['Drama'],Central do Brasil,113.0,Released,['Brazil'],Central Station,pt,8.1,387,9.412,[18],1998-11-20
670,tt0364569,3000000,14980005,"['Drama', 'Thriller', 'Mystery', 'Action']",올드보이,120.0,Released,['South Korea'],Oldboy,ko,8.2,4580,27.816,"[28, 18, 9648, 53]",2003-11-21
690,tt0053168,0,0,"['Crime', 'Drama']",Pickpocket,75.0,Released,['France'],Pickpocket,fr,7.4,214,7.562,"[80, 18]",1959-12-16
760,tt0069747,0,0,['Comedy'],Les Aventures de Rabbi Jacob,100.0,Released,"['France', 'Italy']",The Mad Adventures of Rabbi Jacob,fr,7.3,560,15.460999999999999,[35],1973-10-17
761,tt0074103,0,0,['Comedy'],L'Aile ou la Cuisse,104.0,Released,['France'],The Wing or the Thigh,fr,7.2,458,10.77,[35],1976-10-27
775,tt0000417,5985,0,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,14.0,Released,['France'],A Trip to the Moon,fr,8.0,867,16.066,"[12, 14, 878]",1902-09-01
776,tt0031885,8847685,0,"['Drama', 'Comedy', 'Romance']",La Règle du jeu,106.0,Released,['France'],The Rules of the Game,fr,7.8,260,8.46,"[35, 18, 10749]",1939-06-08
777,tt0028950,0,0,"['Drama', 'History', 'War']",La Grande Illusion,114.0,Released,['France'],Grand Illusion,fr,7.8,305,11.718,"[18, 36, 10752]",1937-06-04
779,tt0023649,0,0,"['Horror', 'Fantasy']",Vampyr - Der Traum des Allan Grey,83.0,Released,"['Germany', 'France']",Vampyr,de,7.5,207,8.856,"[14, 27]",1932-05-06
780,tt0019254,0,0,"['Drama', 'History']",La passion de Jeanne d'Arc,114.0,Released,['France'],The Passion of Joan of Arc,fr,8.2,413,13.337,"[18, 36]",1928-04-21
797,tt0060827,0,0,['Drama'],Persona,85.0,Released,['Sweden'],Persona,sv,8.3,963,16.51,[18],1966-10-18
827,tt0046911,0,0,"['Drama', 'Horror', 'Thriller']",Les Diaboliques,117.0,Released,['France'],Diabolique,fr,7.9,456,9.649,"[18, 27, 53]",1955-01-29
832,tt0022100,0,0,"['Drama', 'Action', 'Thriller', 'Crime']",M - Eine Stadt sucht einen Mörder,117.0,Released,['Germany'],M,de,8.1,1055,17.669,"[28, 80, 18, 53]",1931-05-11
833,tt0045274,0,0,['Drama'],Umberto D.,91.0,Released,['Italy'],Umberto D.,it,8.2,287,10.852,[18],1952-01-20
843,tt0118694,0,12854953,"['Drama', 'Romance']",花樣年華,99.0,Released,"['China', 'Hong Kong']",In the Mood for Love,cn,8.1,1045,20.664,"[18, 10749]",2000-05-22
844,tt0212712,12000000,19271312,"['Fantasy', 'Drama', 'Science Fiction', 'Romance']",2046,128.0,Released,"['Germany', 'Hong Kong', 'China', 'France', 'Italy']",2046,zh,7.2,417,10.868,"[18, 14, 878, 10749]",2004-05-20
892,tt0101700,4000000,1794187,"['Comedy', 'Science Fiction', 'Fantasy']",Delicatessen,99.0,Released,['France'],Delicatessen,fr,7.4,717,14.514000000000001,"[35, 14, 878]",1991-04-17
895,tt0060107,0,0,"['Drama', 'History']",Андрей Рублёв,183.0,Released,['Soviet Union'],Andrei Rublev,ru,8.3,348,12.321,"[18, 36]",1966-12-16
901,tt0021749,1500000,19181,"['Comedy', 'Drama', 'Romance']",City Lights,87.0,Released,['United States of America'],City Lights,xx,8.4,1093,14.639000000000001,"[35, 18, 10749]",1931-02-01
902,tt0112682,18000000,1738611,"['Fantasy', 'Science Fiction', 'Adventure']",La Cité des Enfants Perdus,108.0,Released,"['Germany', 'Belgium', 'Spain', 'United States of America', 'France']",The City of Lost Children,fr,7.5,574,15.187000000000001,"[12, 14, 878]",1995-08-17
934,tt0048021,0,460226,"['Drama', 'Action', 'Crime']",Du rififi chez les hommes,118.0,Released,['France'],Rififi,fr,7.9,213,9.336,"[28, 80, 18]",1955-04-13
938,tt0059578,600000,15000000,['Western'],Per qualche dollaro in più,132.0,Released,"['Germany', 'Spain', 'Italy']",For a Few Dollars More,it,8.0,2142,23.084,[37],1965-12-18
979,tt0290673,0,792200,"['Drama', 'Thriller', 'Crime', 'Mystery']",Irréversible,93.0,Released,['France'],Irreversible,fr,7.2,1298,21.575,"[18, 53, 80, 9648]",2002-05-22
1023,tt0418455,3700000,0,"['Drama', 'Comedy', 'Crime']",Adams æbler,94.0,Released,"['Denmark', 'Germany']",Adam's Apples,da,7.5,369,11.459000000000001,"[18, 35, 80]",2005-04-15
1040,tt0057091,0,0,['Drama'],Il gattopardo,186.0,Released,"['France', 'Italy']",The Leopard,it,7.7,365,9.988,[18],1963-03-28
1059,tt0051808,0,0,"['Adventure', 'Drama', 'Action', 'Comedy']",隠し砦の三悪人,139.0,Released,['Japan'],The Hidden Fortress,ja,8.1,252,11.248,"[28, 12, 35, 18]",1958-12-28
1075,tt0118843,0,0,"['Comedy', 'Romance']","Crna mačka, beli mačor",127.0,Released,"['Serbia', 'Romania', 'Germany', 'Austria', 'France']","Black Cat, White Cat",sr,7.8,364,10.261,"[35, 10749]",1998-06-01
1093,tt0051378,0,263404,"['Crime', 'Drama', 'Thriller']",Ascenseur pour l'échafaud,91.0,Released,['France'],Elevator to the Gallows,fr,7.7,239,9.052999999999999,"[80, 18, 53]",1958-01-29
1254,tt0485241,0,0,['Drama'],"Je vais bien, ne t'en fais pas",96.0,Released,['France'],"Don't Worry, I'm Fine",fr,7.3,381,9.588,[18],2006-09-06
1255,tt0468492,11000000,88489643,"['Horror', 'Drama', 'Science Fiction']",괴물,120.0,Released,['South Korea'],The Host,ko,6.9,1321,21.884,"[18, 27, 878]",2006-07-27
1280,tt0423866,0,0,"['Drama', 'Romance', 'Crime']",빈집,88.0,Released,"['South Korea', 'Japan']",3-Iron,ko,7.8,579,11.149000000000001,"[80, 18, 10749]",2004-10-15
1364,tt0254455,0,7640680,"['Drama', 'Romance']",Lucía y el sexo,128.0,Released,"['Spain', 'France']",Sex and Lucía,es,6.6,272,12.273,"[18, 10749]",2001-08-24
1391,tt0245574,5000000,33616692,"['Drama', 'Romance']",Y tu mamá también,106.0,Released,['Mexico'],Y Tu Mamá También,es,7.4,725,15.972999999999999,"[18, 10749]",2001-06-08
1394,tt0086022,0,0,"['Drama', 'Romance']",Nostalghia,120.0,Released,"['Soviet Union', 'Italy']",Nostalgia,ru,8.1,233,10.31,"[18, 10749]",1983-05-01
1396,tt0072443,0,0,"['Drama', 'History']",Зеркало,107.0,Released,"['Russia', 'Soviet Union']",Mirror,ru,8.2,419,13.937000000000001,"[18, 36]",1975-03-07
1398,tt0079944,0,0,"['Science Fiction', 'Drama']",Сталкер,162.0,Released,"['Estonia', 'Russia', 'Soviet Union']",Stalker,ru,8.3,927,25.088,"[18, 878]",1979-05-25
1407,tt0450188,0,0,"['Music', 'Drama']",La Môme,140.0,Released,"['Czech Republic', 'France', 'United Kingdom']",La Vie en Rose,fr,7.5,981,12.376,"[18, 10402]",2007-02-14
1417,tt0457430,19000000,83258226,"['Fantasy', 'Drama', 'War']",El laberinto del fauno,118.0,Released,"['Mexico', 'Spain', 'United States of America']",Pan's Labyrinth,es,7.7,6955,29.866999999999997,"[18, 14, 10752]",2006-08-25
1433,tt0256009,4500000,6582065,"['Fantasy', 'Drama', 'Horror', 'Thriller']",El espinazo del diablo,108.0,Released,"['Spain', 'Mexico']",The Devil's Backbone,es,7.3,624,10.853,"[18, 14, 27, 53]",2001-04-20
1494,tt0473444,45000000,78568977,"['Action', 'Drama', 'Fantasy']",滿城盡帶黃金甲,114.0,Released,"['China', 'Hong Kong']",Curse of the Golden Flower,zh,6.7,403,15.187000000000001,"[28, 18, 14]",2006-12-21
1553,tt0411270,0,0,"['Music', 'Drama', 'Crime']",De battre mon cœur s'est arrêté,107.0,Released,['France'],The Beat That My Heart Skipped,fr,7.0,236,7.276,"[80, 18, 10402]",2005-03-16
1555,tt0283900,5300000,3897799,"['Drama', 'Comedy', 'Romance']",L'Auberge espagnole,122.0,Released,"['France', 'Spain']",The Spanish Apartment,fr,7.2,633,9.664,"[35, 18, 10749]",2002-05-17
1567,tt0157016,0,0,"['Drama', 'Thriller']",Seul contre tous,89.0,Released,['France'],I Stand Alone,fr,7.6,232,9.501,"[18, 53]",1998-05-16
1600,tt0101765,0,1999955,"['Drama', 'Thriller']",La double vie de Véronique,98.0,Released,"['France', 'Norway', 'Poland']",The Double Life of Véronique,fr,7.7,342,10.317,"[18, 53]",1991-05-15
1626,tt0056663,64000,24517,['Drama'],Vivre sa vie: film en douze tableaux,84.0,Released,['France'],Vivre Sa Vie,fr,8.0,306,8.561,[18],1962-08-28
1628,tt0055032,0,0,"['Drama', 'Romance']",Jules et Jim,110.0,Released,['France'],Jules and Jim,fr,7.8,444,12.978,"[18, 10749]",1962-01-23
1643,tt0070849,1250000,36144000,"['Drama', 'Romance']",Ultimo tango a Parigi,129.0,Released,"['France', 'Italy', 'United States of America']",Last Tango in Paris,it,7.1,655,14.367,"[18, 10749]",1972-10-14
1653,tt0318462,0,57663224,['Drama'],Diarios de motocicleta,126.0,Released,"['Brazil', 'Argentina', 'Chile', 'France', 'Germany', 'Peru', 'United Kingdom', 'United States of America']",The Motorcycle Diaries,es,7.4,710,15.414000000000001,[18],2004-02-06
1675,tt0070460,0,17808,"['Comedy', 'Drama']",La Nuit américaine,116.0,Released,"['France', 'Italy']",Day for Night,fr,8.0,277,8.69,"[35, 18]",1973-05-24
1678,tt0047034,900000,2250000,"['Thriller', 'Horror', 'Science Fiction']",ゴジラ,96.0,Released,['Japan'],Godzilla,ja,7.4,406,13.325999999999999,"[53, 27, 878]",1954-11-03
1721,tt0069095,0,0,"['Adventure', 'Action', 'Comedy']",...più forte ragazzi!,106.0,Released,['Italy'],All the Way Boys,it,6.8,212,9.193,"[28, 12, 35]",1972-12-22
1786,tt0092593,0,0,"['Drama', 'War']",Au revoir les enfants,105.0,Released,"['Germany', 'France', 'Italy']",Au Revoir les Enfants,fr,7.6,331,10.137,"[18, 10752]",1987-10-06
1791,tt0254686,3000000,9801375,"['Drama', 'Romance']",La Pianiste,131.0,Released,"['Germany', 'Austria', 'France']",The Piano Teacher,fr,7.3,496,13.978,"[18, 10749]",2001-07-21
1826,tt0409184,13000000,23727301,"['Comedy', 'Drama', 'Romance']",Les Poupées Russes,129.0,Released,"['France', 'United Kingdom']",Russian Dolls,fr,6.8,380,8.009,"[35, 18, 10749]",2005-06-15
1870,tt0059168,0,0,"['Comedy', 'Crime', 'Adventure', 'Fantasy']",Fantômas se déchaîne,105.0,Released,"['France', 'Italy']",Fantomas Unleashed,fr,6.6,254,9.94,"[12, 35, 80, 14]",1965-12-07
1871,tt0058089,0,0,"['Comedy', 'Crime', 'Adventure', 'Fantasy']",Fantômas,99.0,Released,"['France', 'Italy']",Fantomas,fr,6.7,385,11.519,"[12, 35, 80, 14]",1964-11-04
1875,tt0060400,0,0,"['Comedy', 'Crime', 'Adventure', 'Fantasy']",Fantômas contre Scotland Yard,104.0,Released,"['France', 'Italy']",Fantomas vs. Scotland Yard,fr,6.7,266,10.638,"[12, 35, 80, 14]",1967-03-16
1902,tt0125659,2900000,368234,"['Drama', 'Thriller']",Abre los ojos,117.0,Released,"['Spain', 'France', 'Italy']",Open Your Eyes,es,7.5,483,12.269,"[18, 53]",1997-12-19
1913,tt0369702,12806000,38535221,['Drama'],Mar adentro,125.0,Released,"['Spain', 'France', 'Italy']",The Sea Inside,es,7.6,498,9.736,[18],2004-09-03
1958,tt0283832,8000000,0,"['Comedy', 'Thriller', 'Music', 'Crime', 'Mystery']",8 femmes,111.0,Released,"['France', 'Italy']",8 Women,fr,7.0,509,9.183,"[35, 80, 10402, 9648, 53]",2002-01-08
1969,tt0416496,35000000,18381890,"['Action', 'Comedy', 'Western', 'Crime']",Bandidas,93.0,Released,"['United States of America', 'France', 'Mexico']",Bandidas,es,5.9,663,11.347999999999999,"[28, 35, 37, 80]",2006-01-18
2000,tt0068182,92000,0,"['Adventure', 'Drama', 'History']","Aguirre, der Zorn Gottes",93.0,Released,"['Germany', 'Mexico', 'Peru']","Aguirre, the Wrath of God",de,7.6,532,12.61,"[12, 18, 36]",1972-12-29
2009,tt1032846,852510,1185783,['Drama'],"4 luni, 3 săptămîni și 2 zile",114.0,Released,"['Belgium', 'Romania']","4 Months, 3 Weeks and 2 Days",ro,7.6,348,8.408,[18],2007-08-24
2011,tt0808417,7300000,0,"['Animation', 'Drama']",Persepolis,95.0,Released,"['France', 'United States of America']",Persepolis,fr,7.9,1103,9.472000000000001,"[16, 18]",2007-06-27
2013,tt0401383,14000000,19777647,['Drama'],Le scaphandre et le papillon,112.0,Released,"['France', 'United States of America']",The Diving Bell and the Butterfly,fr,7.6,650,13.222000000000001,[18],2007-05-23
2016,tt0444182,14500000,22963701,"['Drama', 'History', 'War']",Indigènes,128.0,Released,"['Algeria', 'France', 'Morocco', 'Belgium']",Days of Glory,fr,6.8,224,7.186,"[18, 36, 10752]",2006-09-27
2029,tt0274155,0,0,['Comedy'],Tanguy,108.0,Released,['France'],Tanguy,fr,6.1,279,7.0329999999999995,[35],2001-11-21
2061,tt0117407,0,0,"['Action', 'Crime', 'Drama', 'Thriller']",Pusher,105.0,Released,['Denmark'],Pusher,da,6.9,352,9.51,"[28, 80, 18, 53]",1996-08-30
2110,tt0281364,15300000,0,"['Drama', 'Action', 'Comedy']",WASABI,94.0,Released,['France'],Wasabi,fr,6.4,667,16.632,"[28, 35, 18]",2001-10-31
2117,tt0426578,0,0,"['Drama', 'History']",Sophie Scholl – Die letzten Tage,117.0,Released,['Germany'],Sophie Scholl: The Final Days,de,7.2,248,5.712999999999999,"[18, 36]",2005-02-13
2266,tt0401711,13000000,4857367,"['Drama', 'Romance']","Paris, je t'aime",120.0,Released,['France'],"Paris, Je T'Aime",fr,6.8,434,11.114,"[18, 10749]",2006-05-16
