id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year,90s,00s,10s
145,tt0115751,0,3803298.0,"['Drama', 'Romance']",Breaking the Waves,159.0,Released,"['Denmark', 'France', 'Iceland', 'Netherlands', 'Norway', 'Sweden']",Breaking the Waves,da,7.4,527,12.068,"[18, 10749]",1996,1,0,0
146,tt0190332,17000000,213525736.0,"['Adventure', 'Drama', 'Action', 'Romance']",卧虎藏龙,120.0,Released,"['China', 'Hong Kong', 'Taiwan', 'United States of America']","Crouching Tiger, Hidden Dragon",zh,7.3,1861,27.333,"[12, 18, 28, 10749]",2000,0,1,0
158,tt0119472,0,5710.0,"['Comedy', 'Crime']",Knockin' on Heaven's Door,87.0,Released,['Germany'],Knockin' on Heaven's Door,de,7.7,248,12.358,"[35, 80]",1997,1,0,0
194,tt0211915,10000000,173924742.0,"['Comedy', 'Romance']",Le Fabuleux Destin d'Amélie Poulain,122.0,Released,"['France', 'Germany']",Amélie,fr,7.9,7308,32.883,"[35, 10749]",2001,0,1,0
219,tt0441909,12899867,85585177.0,"['Comedy', 'Drama', 'Romance']",Volver,121.0,Released,['Spain'],Volver,es,7.5,926,9.989,"[35, 18, 10749]",2006,0,1,0
246,tt0363226,0,34196922.0,"['Adventure', 'Drama', 'Action']",座頭市,111.0,Released,['Japan'],Zatoichi,ja,7.3,441,12.031,"[12, 18, 28]",2003,0,1,0
267,tt0118819,0,1785901.0,"['Drama', 'Romance', 'Thriller']",Carne trémula,103.0,Released,"['France', 'Spain']",Live Flesh,es,7.1,263,9.436,"[18, 53, 10749]",1997,1,0,0
300,tt0354899,6000000,15116179.0,"['Comedy', 'Drama', 'Fantasy']",La Science des rêves,105.0,Released,"['France', 'Italy']",The Science of Sleep,fr,7.0,437,8.48,"[35, 18, 14]",2006,0,1,0
309,tt0154420,1300000,1656223.0,['Drama'],Festen,105.0,Released,"['Denmark', 'Sweden']",The Celebration,da,7.8,464,11.41,[18],1998,1,0,0
327,tt0222851,12000000,15250594.0,"['Crime', 'Drama', 'Thriller']",Brother,114.0,Released,['Japan'],Brother,ja,7.0,200,9.715,"[80, 18, 53]",2000,0,1,0
338,tt0301357,4800000,79316957.0,"['Comedy', 'Drama']",Good Bye Lenin!,121.0,Released,['Germany'],Good Bye Lenin!,de,7.5,1321,15.435,"[35, 18]",2003,0,1,0
363,tt0347048,0,11065801.0,"['Drama', 'Romance']",Gegen die Wand,121.0,Released,"['Germany', 'Turkey']",Head-On,de,7.5,285,9.918,"[18, 10749]",2004,0,1,0
406,tt0113247,2600000,280859.0,['Drama'],La Haine,98.0,Released,['France'],La Haine,fr,8.1,1887,18.283,[18],1995,1,0,0
436,tt0390221,0,12594630.0,"['Drama', 'Thriller', 'Crime']","María, llena eres de gracia",101.0,Released,"['Ecuador', 'Colombia', 'United States of America']",Maria Full of Grace,es,7.3,205,7.474,"[18, 53, 80]",2004,0,1,0
445,tt0387898,8731048,16197824.0,"['Mystery', 'Drama', 'Thriller']",Caché,117.0,Released,"['Austria', 'France', 'Germany', 'Italy']",Caché,fr,7.2,518,9.066,"[18, 9648, 53]",2005,0,1,0
452,tt0154421,2500000,,"['Drama', 'Comedy']",Idioterne,117.0,Released,"['Denmark', 'France', 'Germany', 'Italy', 'Netherlands', 'Sweden']",The Idiots,da,6.6,265,18.238,"[35, 18]",1998,1,0,0
575,tt0250258,0,13782896.0,"['Drama', 'Thriller']",Das Experiment,114.0,Released,['Germany'],The Experiment,de,7.5,636,14.23,"[18, 53]",2001,0,1,0
582,tt0405094,2000000,77356942.0,"['Drama', 'Thriller']",Das Leben der Anderen,137.0,Released,['Germany'],The Lives of Others,de,8.1,2052,20.608,"[18, 53]",2006,0,1,0
598,tt0317248,3300000,30680793.0,"['Drama', 'Crime']",Cidade de Deus,130.0,Released,['Brazil'],City of God,pt,8.4,4037,25.337,"[80, 18]",2002,0,1,0
613,tt0363163,18339750,92181574.0,"['Drama', 'History', 'War']",Der Untergang,156.0,Released,"['Austria', 'Germany', 'Italy']",Downfall,de,7.8,2093,17.303,"[18, 36, 10752]",2004,0,1,0
637,tt0118799,20000000,230098753.0,"['Comedy', 'Drama']",La vita è bella,116.0,Released,['Italy'],Life Is Beautiful,it,8.5,8543,33.158,"[35, 18]",1997,1,0,0
647,tt0385700,0,,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",Final Fantasy VII: Advent Children,101.0,Released,['Japan'],Final Fantasy VII: Advent Children,ja,6.8,546,28.718000000000004,"[28, 12, 16, 14, 878]",2005,0,1,0
666,tt0140888,2900000,5971073.0,['Drama'],Central do Brasil,113.0,Released,['Brazil'],Central Station,pt,8.1,387,9.412,[18],1998,1,0,0
670,tt0364569,3000000,14999673.0,"['Drama', 'Thriller', 'Mystery', 'Action']",올드보이,120.0,Released,['South Korea'],Oldboy,ko,8.2,4580,27.816,"[28, 18, 9648, 53]",2003,0,1,0
843,tt0118694,0,12854953.0,"['Drama', 'Romance']",花樣年華,99.0,Released,"['China', 'Hong Kong']",In the Mood for Love,cn,8.1,1045,20.664,"[18, 10749]",2000,0,1,0
844,tt0212712,12000000,19470239.0,"['Fantasy', 'Drama', 'Science Fiction', 'Romance']",2046,128.0,Released,"['Germany', 'Hong Kong', 'China', 'France', 'Italy']",2046,zh,7.2,417,10.868,"[18, 14, 878, 10749]",2004,0,1,0
892,tt0101700,4000000,1794187.0,"['Comedy', 'Science Fiction', 'Fantasy']",Delicatessen,99.0,Released,['France'],Delicatessen,fr,7.4,717,14.514,"[35, 14, 878]",1991,1,0,0
902,tt0112682,18000000,1781465.0,"['Fantasy', 'Science Fiction', 'Adventure']",La Cité des Enfants Perdus,108.0,Released,"['Germany', 'Belgium', 'Spain', 'United States of America', 'France']",The City of Lost Children,fr,7.5,574,15.187,"[12, 14, 878]",1995,1,0,0
979,tt0290673,0,6479328.0,"['Drama', 'Thriller', 'Crime', 'Mystery']",Irréversible,93.0,Released,['France'],Irreversible,fr,7.2,1298,21.575,"[18, 53, 80, 9648]",2002,0,1,0
1023,tt0418455,3700000,2421577.0,"['Drama', 'Comedy', 'Crime']",Adams æbler,94.0,Released,"['Denmark', 'Germany']",Adam's Apples,da,7.5,369,11.459,"[18, 35, 80]",2005,0,1,0
1075,tt0118843,0,351447.0,"['Comedy', 'Romance']","Crna mačka, beli mačor",127.0,Released,"['Serbia', 'Romania', 'Germany', 'Austria', 'France']","Black Cat, White Cat",sr,7.8,364,10.261,"[35, 10749]",1998,1,0,0
1254,tt0485241,0,6334790.0,['Drama'],"Je vais bien, ne t'en fais pas",96.0,Released,['France'],"Don't Worry, I'm Fine",fr,7.3,381,9.588,[18],2006,0,1,0
1255,tt0468492,11000000,89433436.0,"['Horror', 'Drama', 'Science Fiction']",괴물,120.0,Released,['South Korea'],The Host,ko,6.9,1321,21.884,"[18, 27, 878]",2006,0,1,0
1280,tt0423866,0,3403957.0,"['Drama', 'Romance', 'Crime']",빈집,88.0,Released,"['South Korea', 'Japan']",3-Iron,ko,7.8,579,11.149,"[80, 18, 10749]",2004,0,1,0
1364,tt0254455,0,7640680.0,"['Drama', 'Romance']",Lucía y el sexo,128.0,Released,"['Spain', 'France']",Sex and Lucía,es,6.6,272,12.273,"[18, 10749]",2001,0,1,0
1391,tt0245574,5000000,33616692.0,"['Drama', 'Romance']",Y tu mamá también,106.0,Released,['Mexico'],Y Tu Mamá También,es,7.4,725,15.973,"[18, 10749]",2001,0,1,0
1407,tt0450188,0,86274793.0,"['Music', 'Drama']",La Môme,140.0,Released,"['Czech Republic', 'France', 'United Kingdom']",La Vie en Rose,fr,7.5,981,12.376,"[18, 10402]",2007,0,1,0
1417,tt0457430,19000000,83850267.0,"['Fantasy', 'Drama', 'War']",El laberinto del fauno,118.0,Released,"['Mexico', 'Spain', 'United States of America']",Pan's Labyrinth,es,7.7,6955,29.867,"[18, 14, 10752]",2006,0,1,0
1433,tt0256009,4500000,6582065.0,"['Fantasy', 'Drama', 'Horror', 'Thriller']",El espinazo del diablo,108.0,Released,"['Spain', 'Mexico']",The Devil's Backbone,es,7.3,624,10.853,"[18, 14, 27, 53]",2001,0,1,0
1494,tt0473444,45000000,78568977.0,"['Action', 'Drama', 'Fantasy']",滿城盡帶黃金甲,114.0,Released,"['China', 'Hong Kong']",Curse of the Golden Flower,zh,6.7,403,15.187,"[28, 18, 14]",2006,0,1,0
1553,tt0411270,0,11757109.0,"['Music', 'Drama', 'Crime']",De battre mon cœur s'est arrêté,107.0,Released,['France'],The Beat That My Heart Skipped,fr,7.0,236,7.276,"[80, 18, 10402]",2005,0,1,0
1555,tt0283900,5300000,33272835.0,"['Drama', 'Comedy', 'Romance']",L'Auberge espagnole,122.0,Released,"['France', 'Spain']",The Spanish Apartment,fr,7.2,633,9.664,"[35, 18, 10749]",2002,0,1,0
1567,tt0157016,0,6955.0,"['Drama', 'Thriller']",Seul contre tous,89.0,Released,['France'],I Stand Alone,fr,7.6,232,9.501,"[18, 53]",1998,1,0,0
1600,tt0101765,0,2155121.0,"['Drama', 'Thriller']",La double vie de Véronique,98.0,Released,"['France', 'Norway', 'Poland']",The Double Life of Véronique,fr,7.7,342,10.317,"[18, 53]",1991,1,0,0
1653,tt0318462,0,57663224.0,['Drama'],Diarios de motocicleta,126.0,Released,"['Brazil', 'Argentina', 'Chile', 'France', 'Germany', 'Peru', 'United Kingdom', 'United States of America']",The Motorcycle Diaries,es,7.4,710,15.414,[18],2004,0,1,0
1791,tt0254686,3000000,6765335.0,"['Drama', 'Romance']",La Pianiste,131.0,Released,"['Germany', 'Austria', 'France']",The Piano Teacher,fr,7.3,496,13.978,"[18, 10749]",2001,0,1,0
1826,tt0409184,13000000,23727301.0,"['Comedy', 'Drama', 'Romance']",Les Poupées Russes,129.0,Released,"['France', 'United Kingdom']",Russian Dolls,fr,6.8,380,8.009,"[35, 18, 10749]",2005,0,1,0
1902,tt0125659,2900000,377967.0,"['Drama', 'Thriller']",Abre los ojos,117.0,Released,"['Spain', 'France', 'Italy']",Open Your Eyes,es,7.5,483,12.269,"[18, 53]",1997,1,0,0
1913,tt0369702,12806000,43731621.0,['Drama'],Mar adentro,125.0,Released,"['Spain', 'France', 'Italy']",The Sea Inside,es,7.6,498,9.736,[18],2004,0,1,0
1958,tt0283832,8000000,42426583.0,"['Comedy', 'Thriller', 'Music', 'Crime', 'Mystery']",8 femmes,111.0,Released,"['France', 'Italy']",8 Women,fr,7.0,509,9.183,"[35, 80, 10402, 9648, 53]",2002,0,1,0
1969,tt0416496,35000000,18381890.0,"['Action', 'Comedy', 'Western', 'Crime']",Bandidas,93.0,Released,"['United States of America', 'France', 'Mexico']",Bandidas,es,5.9,663,11.348,"[28, 35, 37, 80]",2006,0,1,0
2009,tt1032846,852510,10174839.0,['Drama'],"4 luni, 3 săptămîni și 2 zile",114.0,Released,"['Belgium', 'Romania']","4 Months, 3 Weeks and 2 Days",ro,7.6,348,8.408,[18],2007,0,1,0
2011,tt0808417,7300000,22783978.0,"['Animation', 'Drama']",Persepolis,95.0,Released,"['France', 'United States of America']",Persepolis,fr,7.9,1103,9.472,"[16, 18]",2007,0,1,0
2013,tt0401383,14000000,19780116.0,['Drama'],Le scaphandre et le papillon,112.0,Released,"['France', 'United States of America']",The Diving Bell and the Butterfly,fr,7.6,650,13.222,[18],2007,0,1,0
2016,tt0444182,14500000,22963701.0,"['Drama', 'History', 'War']",Indigènes,128.0,Released,"['Algeria', 'France', 'Morocco', 'Belgium']",Days of Glory,fr,6.8,224,7.186,"[18, 36, 10752]",2006,0,1,0
2029,tt0274155,0,24273604.0,['Comedy'],Tanguy,108.0,Released,['France'],Tanguy,fr,6.1,279,7.033,[35],2001,0,1,0
2061,tt0117407,0,1605.0,"['Action', 'Crime', 'Drama', 'Thriller']",Pusher,105.0,Released,['Denmark'],Pusher,da,6.9,352,9.51,"[28, 80, 18, 53]",1996,1,0,0
2110,tt0281364,15300000,10366360.0,"['Drama', 'Action', 'Comedy']",WASABI,94.0,Released,['France'],Wasabi,fr,6.4,667,16.632,"[28, 35, 18]",2001,0,1,0
2117,tt0426578,0,10804315.0,"['Drama', 'History']",Sophie Scholl – Die letzten Tage,117.0,Released,['Germany'],Sophie Scholl: The Final Days,de,7.2,248,5.712999999999999,"[18, 36]",2005,0,1,0
2266,tt0401711,13000000,17471727.0,"['Drama', 'Romance']","Paris, je t'aime",120.0,Released,['France'],"Paris, Je T'Aime",fr,6.8,434,11.114,"[18, 10749]",2006,0,1,0
2269,tt0409904,4200000,42918532.0,"['Fantasy', 'Science Fiction']",Дневной дозор,132.0,Released,['Russia'],Day Watch,ru,6.1,294,11.122,"[14, 878]",2006,0,1,0
2330,tt0152930,0,,"['Action', 'Comedy']",Taxi,86.0,Released,['France'],Taxi,fr,6.6,1409,18.369,"[28, 35]",1998,1,0,0
2332,tt0183869,0,60726164.0,"['Action', 'Comedy']",Taxi 2,82.0,Released,['France'],Taxi 2,fr,6.2,992,21.631,"[28, 35]",2000,0,1,0
2334,tt0295721,14500000,65497208.0,"['Action', 'Comedy']",Taxi 3,82.0,Released,['France'],Taxi 3,fr,5.6,865,17.33,"[28, 35]",2003,0,1,0
2335,tt0804540,0,65125001.0,"['Action', 'Comedy']",Taxi 4,91.0,Released,['France'],Taxi 4,fr,5.5,710,11.257,"[28, 35]",2007,0,1,0
2395,tt0463872,97250400,131856927.0,"['Fantasy', 'Adventure', 'Comedy', 'Family']",Astérix aux Jeux Olympiques,116.0,Released,"['Belgium', 'France', 'Germany', 'Italy', 'Spain']",Asterix at the Olympic Games,fr,5.1,1226,17.297,"[12, 35, 14, 10751]",2008,0,1,0
2440,tt0260991,0,124071.0,"['War', 'Drama', 'Thriller', 'Action']",공동경비구역 JSA,110.0,Released,['South Korea'],Joint Security Area,ko,7.8,270,11.71,"[10752, 18, 53, 28]",2000,0,1,0
2517,tt0408664,0,2288093.0,['Drama'],誰も知らない,141.0,Released,['Japan'],Nobody Knows,ja,8.1,204,10.224,[18],2004,0,1,0
2671,tt0178868,1200000,59001.0,"['Horror', 'Thriller']",リング,96.0,Released,['Japan'],Ringu,ja,7.1,651,11.380999999999998,"[27, 53]",1998,1,0,0
2841,tt0344510,47000000,69424389.0,"['Drama', 'Romance', 'War']",Un long dimanche de fiançailles,133.0,Released,['France'],A Very Long Engagement,fr,7.3,692,12.893,"[18, 10749, 10752]",2004,0,1,0
2882,tt0792965,0,31920899.0,"['Romance', 'Drama']","Ensemble, c'est tout",97.0,Released,['France'],Hunting and Gathering,fr,6.6,255,7.005,"[18, 10749]",2007,0,1,0
2899,tt0250223,58500000,128027976.0,"['Family', 'Fantasy', 'Comedy', 'Adventure']",Astérix & Obélix Mission Cléopâtre,108.0,Released,"['France', 'Germany']",Asterix & Obelix: Mission Cleopatra,fr,7.4,2085,20.005,"[12, 35, 14, 10751]",2002,0,1,0
3040,tt0403358,10000000,50336279.0,"['Fantasy', 'Action', 'Thriller']",Ночной дозор,114.0,Released,['Russia'],Night Watch,ru,6.2,402,10.451,"[28, 14, 53]",2004,0,1,0
3176,tt0266308,4500000,958989.0,"['Drama', 'Thriller', 'Adventure']",バトル・ロワイアル,114.0,Released,['Japan'],Battle Royale,ja,7.3,2010,17.759,"[12, 18, 53]",2000,0,1,0
3177,tt0338763,9000000,14902587.0,"['Action', 'Thriller']",バトル・ロワイアルII 鎮魂歌,155.0,Released,['Japan'],Battle Royale II: Requiem,ja,5.0,244,10.221,"[28, 53]",2003,0,1,0
4291,tt0199683,0,461259.0,"['Comedy', 'Drama', 'Family']",菊次郎の夏,117.0,Released,['Japan'],Kikujiro,ja,7.6,213,10.716,"[35, 18, 10751]",1999,1,0,0
4550,tt0451094,0,23834149.0,"['Drama', 'Thriller']",친절한 금자씨,115.0,Released,['South Korea'],Sympathy for Lady Vengeance,ko,7.5,827,14.285,"[18, 53]",2005,0,1,0
4552,tt0365376,0,1045252.0,"['Drama', 'Horror', 'Mystery']","장화, 홍련",115.0,Released,['South Korea'],A Tale of Two Sisters,ko,7.1,528,29.533,"[18, 27, 9648]",2003,0,1,0
4588,tt0808357,15000000,67091915.0,"['Action', 'Drama', 'Romance', 'Thriller']",色‧戒,156.0,Released,"['China', 'United States of America', 'Taiwan']","Lust, Caution",zh,7.1,309,21.624,"[28, 18, 10749, 53]",2007,0,1,0
4689,tt0310775,4000000,2046061.0,"['Action', 'Drama', 'Thriller']",복수는 나의 것,121.0,Released,['South Korea'],Sympathy for Mr. Vengeance,ko,7.5,696,12.236,"[28, 18, 53]",2002,0,1,0
4935,tt0347149,24000000,236212992.0,"['Fantasy', 'Animation', 'Adventure']",ハウルの動く城,119.0,Released,['Japan'],Howl's Moving Castle,ja,8.4,4814,41.612,"[12, 16, 14]",2004,0,1,0
4977,tt0851578,0,944915.0,"['Animation', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']",パプリカ,90.0,Released,['Japan'],Paprika,ja,7.8,1062,15.252,"[16, 18, 9648, 878, 53]",2006,0,1,0
5139,tt0756648,13000000,29610210.0,"['Adventure', 'Family']",Le renard et l'enfant,94.0,Released,['France'],The Fox and the Child,fr,6.6,247,6.898,"[12, 10751]",2007,0,1,0
5488,tt0497137,0,4642401.0,"['Drama', 'Comedy', 'Romance']",싸이보그지만 괜찮아,105.0,Released,['South Korea'],"I'm a Cyborg, But That's OK",ko,7.2,250,8.843,"[35, 18, 10749]",2006,0,1,0
5528,tt0372824,0,88385944.0,['Drama'],Les Choristes,96.0,Released,"['Switzerland', 'Germany', 'France']",The Chorus,fr,7.7,1480,19.684,[18],2004,0,1,0
5552,tt0314063,24665810,7172452.0,"['Drama', 'Action', 'Science Fiction']",Immortel (ad vitam),103.0,Released,"['United Kingdom', 'France', 'Italy']",Immortal,fr,5.9,254,11.208,"[28, 18, 878]",2004,0,1,0
5595,tt1016301,0,1028290.0,"['Mystery', 'Thriller']",La Habitación de Fermat,88.0,Released,['Spain'],Fermat's Room,es,6.6,200,9.548,"[9648, 53]",2007,0,1,0
5910,tt0119250,0,500000.0,"['Crime', 'Drama']",はなび,103.0,Released,['Japan'],Fireworks,ja,7.7,285,7.376,"[80, 18]",1997,1,0,0
6076,tt0960790,0,81744033.0,"['Drama', 'Comedy', 'Romance']",Keinohrhasen,116.0,Released,['Germany'],Rabbit Without Ears,de,6.2,218,9.867,"[18, 35, 10749]",2007,0,1,0
6116,tt0120185,25000000,29342592.0,"['Adventure', 'Fantasy', 'Drama', 'Comedy', 'Music']",Spiceworld: The Movie,93.0,Released,['United Kingdom'],Spiceworld: The Movie,es,4.8,274,8.213,"[12, 35, 18, 14, 10402]",1997,1,0,0
6312,tt0237534,29000000,70752904.0,"['Adventure', 'Horror', 'Action', 'History']",Le Pacte des loups,137.0,Released,['France'],Brotherhood of the Wolf,fr,6.6,816,15.663,"[28, 12, 36, 27]",2001,0,1,0
6537,tt0464141,3400000,78638987.0,"['Horror', 'Drama', 'Thriller']",El orfanato,105.0,Released,['Spain'],The Orphanage,es,7.2,1553,15.923,"[18, 27, 53]",2007,0,1,0
6691,tt0482088,10000000,28041861.0,"['Drama', 'Comedy', 'Romance']",Hors de prix,104.0,Released,['France'],Priceless,fr,6.4,452,10.029,"[18, 35, 10749]",2006,0,1,0
6968,tt0765432,27000000,26937355.0,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",Der Baader Meinhof Komplex,150.0,Released,"['Czech Republic', 'France', 'Germany']",The Baader Meinhof Complex,de,7.0,308,8.573,"[28, 80, 18, 36, 53]",2008,0,1,0
7229,tt0310203,27440000,27729359.0,"['Comedy', 'Crime']",Tais-toi !,85.0,Released,['France'],Ruby & Quentin,fr,6.7,446,10.273,"[35, 80]",2003,0,1,0
7291,tt0390808,0,,"['Crime', 'Drama', 'Thriller']",36 Quai des Orfèvres,111.0,Released,['France'],36th Precinct,fr,6.9,276,9.253,"[80, 18, 53]",2004,0,1,0
7347,tt0861739,4000000,14759148.0,"['Drama', 'Action', 'Crime']",Tropa de Elite,115.0,Released,['Brazil'],Elite Squad,pt,8.1,1159,11.429,"[28, 80, 18]",2007,0,1,0
7500,tt0108188,0,58834.0,"['Action', 'Crime', 'Thriller']",Sonatine,94.0,Released,['Japan'],Sonatine,ja,7.6,259,8.427,"[28, 80, 53]",1993,1,0,0
7508,tt0986264,2600000,21897373.0,['Drama'],Taare Zameen Par,165.0,Released,['India'],Like Stars on Earth,hi,8.0,485,11.828,[18],2007,0,1,0
7549,tt0446059,0,68072848.0,"['Drama', 'Action']",霍元甲,103.0,Released,"['China', 'Hong Kong', 'United States of America']",Fearless,zh,7.4,706,17.403,"[28, 18]",2006,0,1,0
7735,tt1063669,7500000,32350637.0,"['Drama', 'Thriller']",Die Welle,107.0,Released,['Germany'],The Wave,de,7.6,2019,15.724,"[18, 53]",2008,0,1,0
7862,tt0813547,0,18814713.0,"['Drama', 'War']",Die Fälscher,98.0,Released,"['Austria', 'Germany']",The Counterfeiters,de,7.4,280,7.553,"[18, 10752]",2007,0,1,0
7913,tt0405508,2200000,8846694.0,"['Comedy', 'Drama', 'History']",रंग दे बसंती,157.0,Released,['India'],Rang De Basanti,hi,7.4,215,10.236,"[35, 18, 36]",2006,0,1,0
8088,tt0913425,18000000,37472507.0,"['Drama', 'Romance', 'Thriller']",Los abrazos rotos,127.0,Released,['Spain'],Broken Embraces,es,7.2,363,8.281,"[18, 53, 10749]",2009,0,1,0
8265,tt1064932,11000000,245144417.0,"['Comedy', 'Drama', 'Romance']",Bienvenue chez les ch'tis,106.0,Released,['France'],Welcome to the Sticks,fr,6.7,1629,19.307,"[35, 18, 10749]",2008,0,1,0
8329,tt1038988,1500000,32511655.0,"['Horror', 'Mystery']",[REC],78.0,Released,['Spain'],[REC],es,7.1,2367,18.778,"[27, 9648]",2007,0,1,0
8342,tt0283509,1012153,4858869.0,"['Drama', 'Action', 'History']",No Man's Land,98.0,Released,"['Belgium', 'Bosnia and Herzegovina', 'France', 'Italy', 'Slovenia', 'United Kingdom']",No Man's Land,bs,7.7,229,9.089,"[28, 18, 36]",2001,0,1,0
8366,tt0248408,0,75675074.0,"['Comedy', 'Western']",Der Schuh des Manitu,87.0,Released,['Germany'],Manitou's Shoe,de,6.9,282,10.379,"[35, 37]",2001,0,1,0
8424,tt0364517,0,8604201.0,"['Drama', 'Comedy', 'Romance']",Jeux d'enfants,93.0,Released,"['France', 'Belgium']",Love Me If You Dare,fr,7.3,1256,9.192,"[35, 18, 10749]",2003,0,1,0
8440,tt0293007,3684600,10781635.0,['Drama'],Carandiru,148.0,Released,['Brazil'],Carandiru,pt,7.5,254,8.738,[18],2003,0,1,0
8697,tt0127357,0,,"['Adventure', 'Action', 'Comedy', 'Thriller']",我是誰,108.0,Released,['Hong Kong'],Who Am I?,cn,6.9,375,15.253,"[28, 12, 35, 53]",1998,1,0,0
8736,tt0456123,0,844711.0,['Comedy'],Dikkenek,84.0,Released,"['Belgium', 'France']",Dikkenek,fr,6.8,405,8.014,[35],2006,0,1,0
8827,tt0875113,13442285,13444973.0,"['Drama', 'Comedy']",99 francs,105.0,Released,['France'],99 francs,fr,6.6,470,7.901,"[35, 18]",2007,0,1,0
8832,tt1023490,7275000,11260366.0,['Drama'],Il Divo,113.0,Released,"['France', 'Italy']",Il Divo,it,7.7,571,8.215,[18],2008,0,1,0
8841,tt1068646,0,29303505.0,['Drama'],Entre les murs,128.0,Released,['France'],The Class,fr,7.0,378,6.997000000000001,[18],2008,0,1,0
8882,tt0929425,0,68089668.0,"['Drama', 'Crime']",Gomorra,135.0,Released,['Italy'],Gomorrah,it,6.9,691,11.943,"[80, 18]",2008,0,1,0
8982,tt0427954,6000000,27165581.0,"['Action', 'Crime', 'Drama', 'Thriller']",ต้มยำกุ้ง,108.0,Released,"['Thailand', 'Australia']",The Protector,th,6.9,340,11.384,"[28, 80, 18, 53]",2005,0,1,0
9075,tt0389557,21000000,26768563.0,"['Drama', 'Thriller', 'War']",Zwartboek,145.0,Released,"['Belgium', 'Germany', 'Netherlands', 'United Kingdom']",Black Book,nl,7.4,581,14.43,"[18, 53, 10752]",2006,0,1,0
9299,tt0117883,0,14227.0,"['Horror', 'Thriller']",Tesis,125.0,Released,['Spain'],Thesis,es,7.3,360,7.301,"[27, 53]",1996,1,0,0
9316,tt0368909,1100000,20235426.0,"['Action', 'Thriller']",Ong Bak,105.0,Released,['Thailand'],Ong Bak: Muay Thai Warrior,th,7.0,957,12.367,"[28, 53]",2003,0,1,0
9323,tt0113568,0,515905.0,"['Action', 'Animation', 'Science Fiction']",GHOST IN THE SHELL,83.0,Released,['Japan'],Ghost in the Shell,ja,7.9,1706,25.846,"[28, 16, 878]",1995,1,0,0
9367,tt0104815,220000,2040920.0,"['Action', 'Crime', 'Thriller']",El Mariachi,81.0,Released,"['Mexico', 'United States of America']",El Mariachi,es,6.6,529,9.973,"[28, 80, 53]",1992,1,0,0
9369,tt0109162,0,,"['Family', 'Animation', 'Adventure', 'Comedy']",Astérix et les Indiens,85.0,Released,"['Germany', 'France']",Asterix Conquers America,fr,6.2,337,15.149,"[12, 16, 35, 10751]",1994,1,0,0
