imdb_id,id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year
tt0441909,219,12899867,85585177,"['Comedy', 'Drama', 'Romance']",Volver,121.0,Released,['Spain'],Volver,es,7.5,926,9.988999999999999,"[35, 18, 10749]",2006
tt0363226,246,0,34196922,"['Adventure', 'Drama', 'Action']",座頭市,111.0,Released,['Japan'],Zatoichi,ja,7.3,441,12.030999999999999,"[12, 18, 28]",2003
tt0118819,267,0,1785901,"['Drama', 'Romance', 'Thriller']",Carne trémula,103.0,Released,"['France', 'Spain']",Live Flesh,es,7.1,263,9.436,"[18, 53, 10749]",1997
tt0354899,300,6000000,15116179,"['Comedy', 'Drama', 'Fantasy']",La Science des rêves,105.0,Released,"['France', 'Italy']",The Science of Sleep,fr,7.0,437,8.48,"[35, 18, 14]",2006
tt0154420,309,1300000,1656223,['Drama'],Festen,105.0,Released,"['Denmark', 'Sweden']",The Celebration,da,7.8,464,11.41,[18],1998
tt0222851,327,12000000,15250594,"['Crime', 'Drama', 'Thriller']",Brother,114.0,Released,['Japan'],Brother,ja,7.0,200,9.715,"[80, 18, 53]",2000
tt0301357,338,4800000,79316957,"['Comedy', 'Drama']",Good Bye Lenin!,121.0,Released,['Germany'],Good Bye Lenin!,de,7.5,1321,15.435,"[35, 18]",2003
tt0347048,363,0,11065801,"['Drama', 'Romance']",Gegen die Wand,121.0,Released,"['Germany', 'Turkey']",Head-On,de,7.5,285,9.918,"[18, 10749]",2004
tt0113247,406,2600000,280859,['Drama'],La Haine,98.0,Released,['France'],La Haine,fr,8.1,1887,18.283,[18],1995
tt0390221,436,0,12594630,"['Drama', 'Thriller', 'Crime']","María, llena eres de gracia",101.0,Released,"['Ecuador', 'Colombia', 'United States of America']",Maria Full of Grace,es,7.3,205,7.474,"[18, 53, 80]",2004
tt0387898,445,8731048,16197824,"['Mystery', 'Drama', 'Thriller']",Caché,117.0,Released,"['Austria', 'France', 'Germany', 'Italy']",Caché,fr,7.2,518,9.066,"[18, 9648, 53]",2005
tt0154421,452,2500000,,"['Drama', 'Comedy']",Idioterne,117.0,Released,"['Denmark', 'France', 'Germany', 'Italy', 'Netherlands', 'Sweden']",The Idiots,da,6.6,265,18.238,"[35, 18]",1998
tt0250258,575,0,13782896,"['Drama', 'Thriller']",Das Experiment,114.0,Released,['Germany'],The Experiment,de,7.5,636,14.23,"[18, 53]",2001
tt0405094,582,2000000,77356942,"['Drama', 'Thriller']",Das Leben der Anderen,137.0,Released,['Germany'],The Lives of Others,de,8.1,2052,20.608,"[18, 53]",2006
tt0317248,598,3300000,30680793,"['Drama', 'Crime']",Cidade de Deus,130.0,Released,['Brazil'],City of God,pt,8.4,4037,25.337,"[80, 18]",2002
tt0363163,613,18339750,92181574,"['Drama', 'History', 'War']",Der Untergang,156.0,Released,"['Austria', 'Germany', 'Italy']",Downfall,de,7.8,2093,17.303,"[18, 36, 10752]",2004
tt0118799,637,20000000,230098753,"['Comedy', 'Drama']",La vita è bella,116.0,Released,['Italy'],Life Is Beautiful,it,8.5,8543,33.158,"[35, 18]",1997
tt0385700,647,0,,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",Final Fantasy VII: Advent Children,101.0,Released,['Japan'],Final Fantasy VII: Advent Children,ja,6.8,546,28.718000000000004,"[28, 12, 16, 14, 878]",2005
tt0140888,666,2900000,5971073,['Drama'],Central do Brasil,113.0,Released,['Brazil'],Central Station,pt,8.1,387,9.412,[18],1998
tt0364569,670,3000000,14999673,"['Drama', 'Thriller', 'Mystery', 'Action']",올드보이,120.0,Released,['South Korea'],Oldboy,ko,8.2,4580,27.816,"[28, 18, 9648, 53]",2003
tt0118694,843,0,12854953,"['Drama', 'Romance']",花樣年華,99.0,Released,"['China', 'Hong Kong']",In the Mood for Love,cn,8.1,1045,20.664,"[18, 10749]",2000
tt0212712,844,12000000,19470239,"['Fantasy', 'Drama', 'Science Fiction', 'Romance']",2046,128.0,Released,"['Germany', 'Hong Kong', 'China', 'France', 'Italy']",2046,zh,7.2,417,10.868,"[18, 14, 878, 10749]",2004
tt0101700,892,4000000,1794187,"['Comedy', 'Science Fiction', 'Fantasy']",Delicatessen,99.0,Released,['France'],Delicatessen,fr,7.4,717,14.514000000000001,"[35, 14, 878]",1991
tt0112682,902,18000000,1781465,"['Fantasy', 'Science Fiction', 'Adventure']",La Cité des Enfants Perdus,108.0,Released,"['Germany', 'Belgium', 'Spain', 'United States of America', 'France']",The City of Lost Children,fr,7.5,574,15.187000000000001,"[12, 14, 878]",1995
tt0290673,979,0,6479328,"['Drama', 'Thriller', 'Crime', 'Mystery']",Irréversible,93.0,Released,['France'],Irreversible,fr,7.2,1298,21.575,"[18, 53, 80, 9648]",2002
tt0418455,1023,3700000,2421577,"['Drama', 'Comedy', 'Crime']",Adams æbler,94.0,Released,"['Denmark', 'Germany']",Adam's Apples,da,7.5,369,11.459000000000001,"[18, 35, 80]",2005
tt0118843,1075,0,351447,"['Comedy', 'Romance']","Crna mačka, beli mačor",127.0,Released,"['Serbia', 'Romania', 'Germany', 'Austria', 'France']","Black Cat, White Cat",sr,7.8,364,10.261,"[35, 10749]",1998
tt0485241,1254,0,6334790,['Drama'],"Je vais bien, ne t'en fais pas",96.0,Released,['France'],"Don't Worry, I'm Fine",fr,7.3,381,9.588,[18],2006
tt0468492,1255,11000000,89433436,"['Horror', 'Drama', 'Science Fiction']",괴물,120.0,Released,['South Korea'],The Host,ko,6.9,1321,21.884,"[18, 27, 878]",2006
tt0423866,1280,0,3403957,"['Drama', 'Romance', 'Crime']",빈집,88.0,Released,"['South Korea', 'Japan']",3-Iron,ko,7.8,579,11.149000000000001,"[80, 18, 10749]",2004
tt0254455,1364,0,7640680,"['Drama', 'Romance']",Lucía y el sexo,128.0,Released,"['Spain', 'France']",Sex and Lucía,es,6.6,272,12.273,"[18, 10749]",2001
tt0245574,1391,5000000,33616692,"['Drama', 'Romance']",Y tu mamá también,106.0,Released,['Mexico'],Y Tu Mamá También,es,7.4,725,15.972999999999999,"[18, 10749]",2001
tt0450188,1407,0,86274793,"['Music', 'Drama']",La Môme,140.0,Released,"['Czech Republic', 'France', 'United Kingdom']",La Vie en Rose,fr,7.5,981,12.376,"[18, 10402]",2007
tt0457430,1417,19000000,83850267,"['Fantasy', 'Drama', 'War']",El laberinto del fauno,118.0,Released,"['Mexico', 'Spain', 'United States of America']",Pan's Labyrinth,es,7.7,6955,29.866999999999997,"[18, 14, 10752]",2006
tt0256009,1433,4500000,6582065,"['Fantasy', 'Drama', 'Horror', 'Thriller']",El espinazo del diablo,108.0,Released,"['Spain', 'Mexico']",The Devil's Backbone,es,7.3,624,10.853,"[18, 14, 27, 53]",2001
tt0473444,1494,45000000,78568977,"['Action', 'Drama', 'Fantasy']",滿城盡帶黃金甲,114.0,Released,"['China', 'Hong Kong']",Curse of the Golden Flower,zh,6.7,403,15.187000000000001,"[28, 18, 14]",2006
tt0411270,1553,0,11757109,"['Music', 'Drama', 'Crime']",De battre mon cœur s'est arrêté,107.0,Released,['France'],The Beat That My Heart Skipped,fr,7.0,236,7.276,"[80, 18, 10402]",2005
tt0283900,1555,5300000,33272835,"['Drama', 'Comedy', 'Romance']",L'Auberge espagnole,122.0,Released,"['France', 'Spain']",The Spanish Apartment,fr,7.2,633,9.664,"[35, 18, 10749]",2002
tt0157016,1567,0,6955,"['Drama', 'Thriller']",Seul contre tous,89.0,Released,['France'],I Stand Alone,fr,7.6,232,9.501,"[18, 53]",1998
tt0101765,1600,0,2155121,"['Drama', 'Thriller']",La double vie de Véronique,98.0,Released,"['France', 'Norway', 'Poland']",The Double Life of Véronique,fr,7.7,342,10.317,"[18, 53]",1991
tt0318462,1653,0,57663224,['Drama'],Diarios de motocicleta,126.0,Released,"['Brazil', 'Argentina', 'Chile', 'France', 'Germany', 'Peru', 'United Kingdom', 'United States of America']",The Motorcycle Diaries,es,7.4,710,15.414000000000001,[18],2004
tt0254686,1791,3000000,6765335,"['Drama', 'Romance']",La Pianiste,131.0,Released,"['Germany', 'Austria', 'France']",The Piano Teacher,fr,7.3,496,13.978,"[18, 10749]",2001
tt0409184,1826,13000000,23727301,"['Comedy', 'Drama', 'Romance']",Les Poupées Russes,129.0,Released,"['France', 'United Kingdom']",Russian Dolls,fr,6.8,380,8.009,"[35, 18, 10749]",2005
tt0125659,1902,2900000,377967,"['Drama', 'Thriller']",Abre los ojos,117.0,Released,"['Spain', 'France', 'Italy']",Open Your Eyes,es,7.5,483,12.269,"[18, 53]",1997
tt0369702,1913,12806000,43731621,['Drama'],Mar adentro,125.0,Released,"['Spain', 'France', 'Italy']",The Sea Inside,es,7.6,498,9.736,[18],2004
tt0283832,1958,8000000,42426583,"['Comedy', 'Thriller', 'Music', 'Crime', 'Mystery']",8 femmes,111.0,Released,"['France', 'Italy']",8 Women,fr,7.0,509,9.183,"[35, 80, 10402, 9648, 53]",2002
tt0416496,1969,35000000,18381890,"['Action', 'Comedy', 'Western', 'Crime']",Bandidas,93.0,Released,"['United States of America', 'France', 'Mexico']",Bandidas,es,5.9,663,11.347999999999999,"[28, 35, 37, 80]",2006
tt1032846,2009,852510,10174839,['Drama'],"4 luni, 3 săptămîni și 2 zile",114.0,Released,"['Belgium', 'Romania']","4 Months, 3 Weeks and 2 Days",ro,7.6,348,8.408,[18],2007
tt0808417,2011,7300000,22783978,"['Animation', 'Drama']",Persepolis,95.0,Released,"['France', 'United States of America']",Persepolis,fr,7.9,1103,9.472000000000001,"[16, 18]",2007
tt0401383,2013,14000000,19780116,['Drama'],Le scaphandre et le papillon,112.0,Released,"['France', 'United States of America']",The Diving Bell and the Butterfly,fr,7.6,650,13.222000000000001,[18],2007
tt0444182,2016,14500000,22963701,"['Drama', 'History', 'War']",Indigènes,128.0,Released,"['Algeria', 'France', 'Morocco', 'Belgium']",Days of Glory,fr,6.8,224,7.186,"[18, 36, 10752]",2006
tt0274155,2029,0,24273604,['Comedy'],Tanguy,108.0,Released,['France'],Tanguy,fr,6.1,279,7.0329999999999995,[35],2001
tt0117407,2061,0,1605,"['Action', 'Crime', 'Drama', 'Thriller']",Pusher,105.0,Released,['Denmark'],Pusher,da,6.9,352,9.51,"[28, 80, 18, 53]",1996
tt0281364,2110,15300000,10366360,"['Drama', 'Action', 'Comedy']",WASABI,94.0,Released,['France'],Wasabi,fr,6.4,667,16.632,"[28, 35, 18]",2001
tt0426578,2117,0,10804315,"['Drama', 'History']",Sophie Scholl – Die letzten Tage,117.0,Released,['Germany'],Sophie Scholl: The Final Days,de,7.2,248,5.712999999999999,"[18, 36]",2005
tt0401711,2266,13000000,17471727,"['Drama', 'Romance']","Paris, je t'aime",120.0,Released,['France'],"Paris, Je T'Aime",fr,6.8,434,11.114,"[18, 10749]",2006
tt0409904,2269,4200000,42918532,"['Fantasy', 'Science Fiction']",Дневной дозор,132.0,Released,['Russia'],Day Watch,ru,6.1,294,11.122,"[14, 878]",2006
tt0152930,2330,0,,"['Action', 'Comedy']",Taxi,86.0,Released,['France'],Taxi,fr,6.6,1409,18.369,"[28, 35]",1998
tt0183869,2332,0,60726164,"['Action', 'Comedy']",Taxi 2,82.0,Released,['France'],Taxi 2,fr,6.2,992,21.631,"[28, 35]",2000
tt0295721,2334,14500000,65497208,"['Action', 'Comedy']",Taxi 3,82.0,Released,['France'],Taxi 3,fr,5.6,865,17.33,"[28, 35]",2003
tt0804540,2335,0,65125001,"['Action', 'Comedy']",Taxi 4,91.0,Released,['France'],Taxi 4,fr,5.5,710,11.257,"[28, 35]",2007
tt0463872,2395,97250400,131856927,"['Fantasy', 'Adventure', 'Comedy', 'Family']",Astérix aux Jeux Olympiques,116.0,Released,"['Belgium', 'France', 'Germany', 'Italy', 'Spain']",Asterix at the Olympic Games,fr,5.1,1226,17.297,"[12, 35, 14, 10751]",2008
tt0260991,2440,0,124071,"['War', 'Drama', 'Thriller', 'Action']",공동경비구역 JSA,110.0,Released,['South Korea'],Joint Security Area,ko,7.8,270,11.71,"[10752, 18, 53, 28]",2000
tt0408664,2517,0,2288093,['Drama'],誰も知らない,141.0,Released,['Japan'],Nobody Knows,ja,8.1,204,10.224,[18],2004
tt0178868,2671,1200000,59001,"['Horror', 'Thriller']",リング,96.0,Released,['Japan'],Ringu,ja,7.1,651,11.380999999999998,"[27, 53]",1998
tt0344510,2841,47000000,69424389,"['Drama', 'Romance', 'War']",Un long dimanche de fiançailles,133.0,Released,['France'],A Very Long Engagement,fr,7.3,692,12.892999999999999,"[18, 10749, 10752]",2004
tt0792965,2882,0,31920899,"['Romance', 'Drama']","Ensemble, c'est tout",97.0,Released,['France'],Hunting and Gathering,fr,6.6,255,7.005,"[18, 10749]",2007
tt0250223,2899,58500000,128027976,"['Family', 'Fantasy', 'Comedy', 'Adventure']",Astérix & Obélix Mission Cléopâtre,108.0,Released,"['France', 'Germany']",Asterix & Obelix: Mission Cleopatra,fr,7.4,2085,20.005,"[12, 35, 14, 10751]",2002
tt0403358,3040,10000000,50336279,"['Fantasy', 'Action', 'Thriller']",Ночной дозор,114.0,Released,['Russia'],Night Watch,ru,6.2,402,10.450999999999999,"[28, 14, 53]",2004
tt0266308,3176,4500000,958989,"['Drama', 'Thriller', 'Adventure']",バトル・ロワイアル,114.0,Released,['Japan'],Battle Royale,ja,7.3,2010,17.759,"[12, 18, 53]",2000
tt0338763,3177,9000000,14902587,"['Action', 'Thriller']",バトル・ロワイアルII 鎮魂歌,155.0,Released,['Japan'],Battle Royale II: Requiem,ja,5.0,244,10.221,"[28, 53]",2003
tt0199683,4291,0,461259,"['Comedy', 'Drama', 'Family']",菊次郎の夏,117.0,Released,['Japan'],Kikujiro,ja,7.6,213,10.716,"[35, 18, 10751]",1999
tt0451094,4550,0,23834149,"['Drama', 'Thriller']",친절한 금자씨,115.0,Released,['South Korea'],Sympathy for Lady Vengeance,ko,7.5,827,14.285,"[18, 53]",2005
tt0365376,4552,0,1045252,"['Drama', 'Horror', 'Mystery']","장화, 홍련",115.0,Released,['South Korea'],A Tale of Two Sisters,ko,7.1,528,29.533,"[18, 27, 9648]",2003
tt0808357,4588,15000000,67091915,"['Action', 'Drama', 'Romance', 'Thriller']",色‧戒,156.0,Released,"['China', 'United States of America', 'Taiwan']","Lust, Caution",zh,7.1,309,21.624000000000002,"[28, 18, 10749, 53]",2007
tt0310775,4689,4000000,2046061,"['Action', 'Drama', 'Thriller']",복수는 나의 것,121.0,Released,['South Korea'],Sympathy for Mr. Vengeance,ko,7.5,696,12.235999999999999,"[28, 18, 53]",2002
tt0347149,4935,24000000,236212992,"['Fantasy', 'Animation', 'Adventure']",ハウルの動く城,119.0,Released,['Japan'],Howl's Moving Castle,ja,8.4,4814,41.611999999999995,"[12, 16, 14]",2004
tt0851578,4977,0,944915,"['Animation', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']",パプリカ,90.0,Released,['Japan'],Paprika,ja,7.8,1062,15.252,"[16, 18, 9648, 878, 53]",2006
tt0756648,5139,13000000,29610210,"['Adventure', 'Family']",Le renard et l'enfant,94.0,Released,['France'],The Fox and the Child,fr,6.6,247,6.898,"[12, 10751]",2007
tt0497137,5488,0,4642401,"['Drama', 'Comedy', 'Romance']",싸이보그지만 괜찮아,105.0,Released,['South Korea'],"I'm a Cyborg, But That's OK",ko,7.2,250,8.843,"[35, 18, 10749]",2006
tt0372824,5528,0,88385944,['Drama'],Les Choristes,96.0,Released,"['Switzerland', 'Germany', 'France']",The Chorus,fr,7.7,1480,19.684,[18],2004
tt0314063,5552,24665810,7172452,"['Drama', 'Action', 'Science Fiction']",Immortel (ad vitam),103.0,Released,"['United Kingdom', 'France', 'Italy']",Immortal,fr,5.9,254,11.208,"[28, 18, 878]",2004
tt1016301,5595,0,1028290,"['Mystery', 'Thriller']",La Habitación de Fermat,88.0,Released,['Spain'],Fermat's Room,es,6.6,200,9.548,"[9648, 53]",2007
tt0119250,5910,0,500000,"['Crime', 'Drama']",はなび,103.0,Released,['Japan'],Fireworks,ja,7.7,285,7.376,"[80, 18]",1997
tt0960790,6076,0,81744033,"['Drama', 'Comedy', 'Romance']",Keinohrhasen,116.0,Released,['Germany'],Rabbit Without Ears,de,6.2,218,9.867,"[18, 35, 10749]",2007
tt0120185,6116,25000000,29342592,"['Adventure', 'Fantasy', 'Drama', 'Comedy', 'Music']",Spiceworld: The Movie,93.0,Released,['United Kingdom'],Spiceworld: The Movie,es,4.8,274,8.213,"[12, 35, 18, 14, 10402]",1997
tt0237534,6312,29000000,70752904,"['Adventure', 'Horror', 'Action', 'History']",Le Pacte des loups,137.0,Released,['France'],Brotherhood of the Wolf,fr,6.6,816,15.663,"[28, 12, 36, 27]",2001
tt0464141,6537,3400000,78638987,"['Horror', 'Drama', 'Thriller']",El orfanato,105.0,Released,['Spain'],The Orphanage,es,7.2,1553,15.923,"[18, 27, 53]",2007
tt0482088,6691,10000000,28041861,"['Drama', 'Comedy', 'Romance']",Hors de prix,104.0,Released,['France'],Priceless,fr,6.4,452,10.029,"[18, 35, 10749]",2006
tt0765432,6968,27000000,26937355,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",Der Baader Meinhof Komplex,150.0,Released,"['Czech Republic', 'France', 'Germany']",The Baader Meinhof Complex,de,7.0,308,8.573,"[28, 80, 18, 36, 53]",2008
tt0310203,7229,27440000,27729359,"['Comedy', 'Crime']",Tais-toi !,85.0,Released,['France'],Ruby & Quentin,fr,6.7,446,10.273,"[35, 80]",2003
tt0390808,7291,0,,"['Crime', 'Drama', 'Thriller']",36 Quai des Orfèvres,111.0,Released,['France'],36th Precinct,fr,6.9,276,9.253,"[80, 18, 53]",2004
tt0861739,7347,4000000,14759148,"['Drama', 'Action', 'Crime']",Tropa de Elite,115.0,Released,['Brazil'],Elite Squad,pt,8.1,1159,11.429,"[28, 80, 18]",2007
tt0108188,7500,0,58834,"['Action', 'Crime', 'Thriller']",Sonatine,94.0,Released,['Japan'],Sonatine,ja,7.6,259,8.427,"[28, 80, 53]",1993
tt0986264,7508,2600000,21897373,['Drama'],Taare Zameen Par,165.0,Released,['India'],Like Stars on Earth,hi,8.0,485,11.828,[18],2007
tt0446059,7549,0,68072848,"['Drama', 'Action']",霍元甲,103.0,Released,"['China', 'Hong Kong', 'United States of America']",Fearless,zh,7.4,706,17.403,"[28, 18]",2006
tt1063669,7735,7500000,32350637,"['Drama', 'Thriller']",Die Welle,107.0,Released,['Germany'],The Wave,de,7.6,2019,15.724,"[18, 53]",2008
tt0813547,7862,0,18814713,"['Drama', 'War']",Die Fälscher,98.0,Released,"['Austria', 'Germany']",The Counterfeiters,de,7.4,280,7.553,"[18, 10752]",2007
tt0405508,7913,2200000,8846694,"['Comedy', 'Drama', 'History']",रंग दे बसंती,157.0,Released,['India'],Rang De Basanti,hi,7.4,215,10.236,"[35, 18, 36]",2006
tt0913425,8088,18000000,37472507,"['Drama', 'Romance', 'Thriller']",Los abrazos rotos,127.0,Released,['Spain'],Broken Embraces,es,7.2,363,8.281,"[18, 53, 10749]",2009
tt1064932,8265,11000000,245144417,"['Comedy', 'Drama', 'Romance']",Bienvenue chez les ch'tis,106.0,Released,['France'],Welcome to the Sticks,fr,6.7,1629,19.307000000000002,"[35, 18, 10749]",2008
tt1038988,8329,1500000,32511655,"['Horror', 'Mystery']",[REC],78.0,Released,['Spain'],[REC],es,7.1,2367,18.778,"[27, 9648]",2007
tt0283509,8342,1012153,4858869,"['Drama', 'Action', 'History']",No Man's Land,98.0,Released,"['Belgium', 'Bosnia and Herzegovina', 'France', 'Italy', 'Slovenia', 'United Kingdom']",No Man's Land,bs,7.7,229,9.089,"[28, 18, 36]",2001
tt0248408,8366,0,75675074,"['Comedy', 'Western']",Der Schuh des Manitu,87.0,Released,['Germany'],Manitou's Shoe,de,6.9,282,10.379000000000001,"[35, 37]",2001
tt0364517,8424,0,8604201,"['Drama', 'Comedy', 'Romance']",Jeux d'enfants,93.0,Released,"['France', 'Belgium']",Love Me If You Dare,fr,7.3,1256,9.192,"[35, 18, 10749]",2003
tt0293007,8440,3684600,10781635,['Drama'],Carandiru,148.0,Released,['Brazil'],Carandiru,pt,7.5,254,8.738,[18],2003
tt0127357,8697,0,,"['Adventure', 'Action', 'Comedy', 'Thriller']",我是誰,108.0,Released,['Hong Kong'],Who Am I?,cn,6.9,375,15.253,"[28, 12, 35, 53]",1998
tt0456123,8736,0,844711,['Comedy'],Dikkenek,84.0,Released,"['Belgium', 'France']",Dikkenek,fr,6.8,405,8.014,[35],2006
tt0875113,8827,13442285,13444973,"['Drama', 'Comedy']",99 francs,105.0,Released,['France'],99 francs,fr,6.6,470,7.901,"[35, 18]",2007
tt1023490,8832,7275000,11260366,['Drama'],Il Divo,113.0,Released,"['France', 'Italy']",Il Divo,it,7.7,571,8.215,[18],2008
tt1068646,8841,0,29303505,['Drama'],Entre les murs,128.0,Released,['France'],The Class,fr,7.0,378,6.997000000000001,[18],2008
tt0929425,8882,0,68089668,"['Drama', 'Crime']",Gomorra,135.0,Released,['Italy'],Gomorrah,it,6.9,691,11.943,"[80, 18]",2008
tt0427954,8982,6000000,27165581,"['Action', 'Crime', 'Drama', 'Thriller']",ต้มยำกุ้ง,108.0,Released,"['Thailand', 'Australia']",The Protector,th,6.9,340,11.384,"[28, 80, 18, 53]",2005
tt0389557,9075,21000000,26768563,"['Drama', 'Thriller', 'War']",Zwartboek,145.0,Released,"['Belgium', 'Germany', 'Netherlands', 'United Kingdom']",Black Book,nl,7.4,581,14.43,"[18, 53, 10752]",2006
tt0117883,9299,0,14227,"['Horror', 'Thriller']",Tesis,125.0,Released,['Spain'],Thesis,es,7.3,360,7.301,"[27, 53]",1996
tt0368909,9316,1100000,20235426,"['Action', 'Thriller']",Ong Bak,105.0,Released,['Thailand'],Ong Bak: Muay Thai Warrior,th,7.0,957,12.367,"[28, 53]",2003
tt0113568,9323,0,515905,"['Action', 'Animation', 'Science Fiction']",GHOST IN THE SHELL,83.0,Released,['Japan'],Ghost in the Shell,ja,7.9,1706,25.846,"[28, 16, 878]",1995
tt0104815,9367,220000,2040920,"['Action', 'Crime', 'Thriller']",El Mariachi,81.0,Released,"['Mexico', 'United States of America']",El Mariachi,es,6.6,529,9.972999999999999,"[28, 80, 53]",1992
tt0109162,9369,0,,"['Family', 'Animation', 'Adventure', 'Comedy']",Astérix et les Indiens,85.0,Released,"['Germany', 'France']",Asterix Conquers America,fr,6.2,337,15.149000000000001,"[12, 16, 35, 10751]",1994
tt0116704,9404,0,21890845,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Thriller']",警察故事4之簡單任務,107.0,Released,['Hong Kong'],Police Story 4: First Strike,cn,6.3,222,13.552,"[28, 12, 35, 80, 18, 53]",1996
tt0119038,9421,12500000,4071548,['Comedy'],Le Dîner de cons,80.0,Released,['France'],The Dinner Game,fr,7.8,1045,10.132,[35],1998
tt0373074,9470,20000000,104882445,"['Action', 'Comedy', 'Crime', 'Fantasy']",功夫,99.0,Released,"['China', 'Hong Kong']",Kung Fu Hustle,cn,7.3,1463,20.869,"[28, 35, 80, 14]",2004
tt1029234,9539,6500000,1149138,"['Horror', 'Drama', 'Thriller']",Martyrs,99.0,Released,"['Canada', 'France']",Martyrs,fr,7.3,1336,19.199,"[18, 27, 53]",2008
tt0385004,9550,0,92863945,"['Adventure', 'Drama', 'Action', 'Romance']",十面埋伏,119.0,Released,"['China', 'Hong Kong']",House of Flying Daggers,zh,7.3,870,17.737000000000005,"[28, 12, 18, 10749]",2004
tt0133385,9564,0,1632567,"['Family', 'Adventure', 'Comedy', 'Fantasy']",Astérix & Obélix contre César,109.0,Released,['France'],Asterix & Obelix Take on Caesar,fr,6.0,1119,15.48,"[12, 35, 14, 10751]",1999
tt0164961,9597,0,13240767,"['Fantasy', 'Action', 'Thriller', 'Crime', 'Science Fiction', 'Mystery']",Vidocq,98.0,Released,['France'],Vidocq,fr,5.8,302,9.238999999999999,"[28, 80, 14, 9648, 878, 53]",2001
tt0293416,9606,14500000,4035192,"['Animation', 'Science Fiction']",Metropolis,108.0,Released,['Japan'],Metropolis,ja,7.0,220,9.965,"[16, 878]",2001
tt0371552,9642,0,22501596,"['Family', 'Animation', 'Comedy', 'Adventure']",Astérix et les Vikings,78.0,Released,"['Denmark', 'France']",Asterix and the Vikings,fr,6.1,443,12.995,"[12, 16, 35, 10751]",2006
